Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,2,0,0,1,2.0,1802,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,1,9,0.9559956980601705
1,2,0,0,1,2.0,682,2.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.990812476967056
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,1,0.919360056811531
1,3,0,0,1,5.0,1694,5.0,1,1,9,8,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,16.0,20.0,0,0,1,0.782459063782174
1,2,0,0,1,4.0,812,4.0,13,1,1,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,17.0,0,1,9,0.7702542548949498
1,3,0,0,1,6.0,761,3.0,16,1,8,9,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,18.0,0,0,14,0.989038143247855
1,3,0,0,0,3.0,1286,1.5,13,1,5,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,14.0,15.0,0,0,9,0.9043732924347309
1,2,0,0,1,10.0,1851,2.5,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,0,0.9872012166250214
1,2,0,0,1,3.0,1317,3.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,1,1,0.7497254629828101
0,3,0,0,0,1.0,2059,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.870034336524166
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8179114865355284
0,1,0,0,1,7.0,987,1.17,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,15.0,0,0,9,0.9112814363336456
0,1,0,0,1,3.0,1025,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.7988527092171566
1,2,0,0,1,5.0,1584,2.5,13,1,6,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,14.0,17.0,0,0,0,0.9176236204580427
1,3,0,0,0,3.0,1722,1.5,13,1,8,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,15.0,18.0,0,0,9,0.9815820425006007
1,3,0,0,1,2.0,442,2.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,0,9,0.8330410164172091
1,13,0,0,0,3.0,164,3.0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,15.0,12.0,0,1,0,0.8286351227397938
1,2,0,0,1,2.0,900,2.0,3,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,0,0.9488684494538677
1,3,0,0,0,4.0,1370,4.0,1,1,13,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15.0,16.0,0,0,1,0.7338419903653655
1,3,1,0,0,1.0,1936,1.0,5,1,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,13.0,18.0,0,0,3,0.8431513717739657
0,3,0,0,1,2.0,1122,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8983562554777231
0,3,0,0,1,2.0,1261,1.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.9433709223527751
2,6,0,0,1,0.0,0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,1,0.7042689496727512
0,0,0,0,1,6.0,1094,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,1,9,0.8119235803567584
2,6,0,0,1,1.0,790,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9583421129708173
1,3,0,0,1,9.0,1339,3.0,7,1,8,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,0,0.9503501155512352
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9833030416434674
1,1,0,0,1,9.0,986,9.0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,1,9,0.7370277477446509
0,3,0,0,0,3.0,1152,3.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,4,0.7334205206934421
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,9,0.9874406393586372
1,3,0,0,1,3.0,1283,3.0,13,1,13,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,0,9,0.945712004632671
2,6,0,0,0,3.0,123,2.0,9,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,19.0,0,0,0,0.9015131792878845
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9833030416434674
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9830836473035081
2,6,0,0,0,3.0,711,2.0,9,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,19.0,0,0,0,0.9619603598588763
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,9,0.9877657335572618
2,6,0,0,1,0.0,0,0.0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9821773900317804
1,3,0,0,1,3.0,1191,3.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,19.0,0,0,1,0.7634732600878694
2,6,0,0,0,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,0,0.9025707046769961
2,6,0,0,1,3.0,1208,2.0,2,0,11,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9710483297405699
2,6,0,0,1,0.0,0,0.0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.8704621125213305
2,6,0,0,0,3.0,1028,2.0,11,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,19.0,0,0,0,0.9793646104526044
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9833030416434674
2,6,0,0,1,3.0,341,2.0,9,0,1,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9053969628208454
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.8890829807821711
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9855923037549241
2,6,0,0,1,3.0,1650,2.0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9842318115006746
2,6,1,0,1,0.0,0,0.0,13,0,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,0,0.7542390224636444
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9850156059602486
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8179114865355284
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.8890829807821711
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9285605100709103
2,6,0,0,1,3.0,1203,2.0,11,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,0,0.9888728149625338
2,6,0,0,1,0.0,0,0.0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,1,0.9052796016449752
1,2,0,0,1,1.0,1463,1.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,15.0,19.0,0,1,0,0.7636830041017943
2,6,0,0,1,0.0,0,0.0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,0,0.7104970519388496
2,6,0,0,1,1.0,1486,1.0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,2,0.9469949022249851
2,6,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,1,0.9140039269417025
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9855923037549241
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9833030416434674
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9850156059602486
2,9,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,1,0.8957493337697756
0,1,0,0,1,2.0,1064,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8347001056741044
1,3,0,0,1,4.0,794,4.0,13,1,13,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,18.0,0,0,9,0.8241949542649839
2,6,0,0,0,3.0,1201,2.0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,1,13.0,18.0,0,0,0,0.800524402430431
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9854025432594067
2,6,0,0,1,0.0,0,0.0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.9259856711069292
0,3,0,0,1,13.0,1725,3.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,1,0.831336744088055
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9826363257401076
2,6,0,0,1,0.0,0,0.0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.8444299988785213
1,3,0,0,0,5.0,1230,5.0,13,1,15,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14.0,15.0,0,0,9,0.9009594280439438
2,6,0,0,1,0.0,0,0.0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9821773900317804
2,6,0,0,1,3.0,903,2.0,11,0,10,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,14.0,19.0,0,0,0,0.9792902307266277
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9841529844586603
2,6,1,0,1,0.0,0,0.0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,15,0.8468846387686642
1,2,0,0,1,1.0,1102,1.0,3,1,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,17.0,0,1,0,0.954784882361609
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9830836473035081
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,0,0.9447458499115289
2,6,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,1,0.9140039269417025
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,14.0,19.0,0,0,0,0.887656878390754
2,9,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.9897823101088427
2,5,0,0,1,1.0,1232,1.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,17.0,0,0,2,0.9490108884255009
0,2,0,0,1,4.0,1761,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.9491546801232644
1,2,0,0,0,7.0,961,1.75,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,9,0.9242981363938605
1,1,0,0,0,3.0,491,3.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,0,9,0.7911855248211002
1,4,0,0,0,3.0,605,3.0,1,1,7,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,14.0,12.0,0,1,0,0.9024239443261819
1,1,0,0,1,14.0,1822,7.0,13,1,11,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,16.0,18.0,0,1,9,0.9461756960438302
1,3,0,0,1,3.0,1391,3.0,13,1,6,7,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,13.0,17.0,0,0,9,0.7775555237228597
1,2,0,0,0,2.0,886,2.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,13.0,17.0,0,0,9,0.9195607636566541
1,2,0,0,1,7.0,1100,2.33,4,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,1,8,0.8117724784781891
2,6,1,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.7139603217057664
1,3,1,0,1,4.0,1269,2.0,5,1,1,1,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,20.0,0,0,0,0.7806239619488672
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
1,3,0,0,1,3.0,1029,3.0,13,1,9,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.9440616672671177
1,3,0,0,0,6.0,617,6.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,15.0,18.0,0,1,9,0.7433825618842536
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
1,3,0,0,1,3.0,1396,3.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,14.0,17.0,0,0,9,0.95570116062377
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
1,1,0,0,1,10.0,1250,10.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,16.0,17.0,0,1,9,0.7890232592408186
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
2,6,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,17.0,0,0,9,0.9089778525941774
1,3,0,0,1,4.0,1280,2.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,16.0,0,0,0,0.9480016916234695
1,3,0,0,1,4.0,1264,4.0,9,1,9,5,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,18.0,0,0,0,0.9265567149755809
1,3,0,0,1,5.0,1388,5.0,13,1,1,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,9,0.9473191464624567
0,3,0,0,1,3.0,1288,3.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,14.0,18.0,0,0,1,0.7198491175542584
1,3,0,0,0,2.0,205,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,14.0,18.0,0,0,9,0.8022460700883038
1,1,0,0,1,9.0,1105,2.25,1,1,6,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,1,1,0.8651429853151769
1,3,0,0,1,3.0,1381,3.0,13,1,14,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,9,0.9424342594296604
1,2,0,0,1,2.0,1130,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,17.0,0,1,1,0.9302676500230019
1,2,0,0,1,2.0,1522,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,20.0,0,1,9,0.9893917620502465
1,2,0,0,1,9.0,767,2.25,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,20.0,0,1,9,0.7669451936744747
1,2,0,0,1,3.0,127,3.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,9,0.9108867865282693
1,2,0,0,1,3.0,1102,3.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,1,1,0.9256591340081476
0,0,0,0,1,0.0,0,0.0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,14.0,0,0,1,0.7470737759268419
0,3,0,0,1,2.0,780,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,1,0.8483346036723907
0,1,0,0,1,2.0,126,1.0,1,11,16,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,15.0,12.0,0,0,1,0.9376401734796348
1,3,0,0,1,9.0,1316,4.5,1,1,6,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.9615345413308815
1,3,0,0,1,3.0,1493,3.0,13,1,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,0,9,0.9550619279626907
0,2,0,0,1,2.0,1678,2.0,9,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,7,0.9884197513778427
1,2,0,0,0,9.0,458,3.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,18.0,0,0,9,0.8606105654403883
1,3,0,0,0,2.0,368,2.0,13,1,18,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14.0,15.0,0,0,9,0.7546348202243279
2,6,0,0,1,0.0,0,0.0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15.0,16.0,0,0,0,0.800359057028215
1,1,0,0,1,11.0,1002,3.67,9,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,1,7,0.8509994864425994
1,3,0,0,1,3.0,520,3.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,9,0.7665689953626608
2,5,1,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,15.0,17.0,0,0,9,0.7385155823229816
1,3,0,0,1,8.0,1558,2.67,4,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,8,0.8821289861932591
1,3,0,0,1,4.0,981,2.0,1,1,13,1,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,18.0,0,0,0,0.9382813164445815
0,1,0,0,1,5.0,772,2.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.814870160961992
1,3,0,0,0,6.0,1353,6.0,1,1,10,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,0,0.9549260275392978
1,3,0,0,1,3.0,596,3.0,1,1,13,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.8685038317919882
1,2,1,0,0,2.0,1234,2.0,13,6,13,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,13.0,18.0,0,0,9,0.7085807316050018
1,2,1,0,0,3.0,1487,3.0,13,1,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14.0,15.0,0,1,9,0.7249884661142657
1,2,0,0,0,3.0,2087,3.0,13,1,13,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,14.0,18.0,0,1,9,0.8985677261190883
1,2,0,0,1,2.0,766,2.0,9,1,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,1,0,0.8376299731664354
1,2,0,0,1,4.0,1449,4.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,14.0,17.0,0,1,9,0.929462703828346
0,0,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,17.0,0,0,9,0.7854892184300678
1,1,0,0,0,8.0,216,4.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,14.0,17.0,0,0,9,0.7102951672126495
1,3,0,0,0,4.0,2226,2.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,15.0,18.0,0,0,9,0.9927918164218348
0,0,0,0,0,0.0,0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14.0,15.0,0,0,9,0.9063642673419112
1,3,0,0,1,5.0,1154,5.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9021423969634799
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
1,2,0,0,1,2.0,254,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,16.0,0,0,1,0.7928861758545004
1,1,0,0,1,16.0,1297,1.78,1,1,13,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,0,1,0.9146216178418279
1,2,0,0,1,2.0,1556,2.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,1,1,0.7458562052132363
0,1,0,0,1,5.0,1445,2.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,13.0,15.0,0,0,9,0.8766754416743471
1,1,0,0,1,5.0,1531,5.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,15.0,18.0,0,1,9,0.9152345600549047
1,3,0,0,1,4.0,605,2.0,13,1,1,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.9497480234282791
1,2,1,0,0,2.0,1414,2.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,13.0,18.0,0,0,9,0.8541439621886302
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
1,3,0,0,1,2.0,1705,2.0,6,1,13,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,14.0,17.0,0,0,0,0.8439314954292061
1,2,0,0,0,3.0,1318,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,14.0,16.0,0,1,9,0.821523484977715
2,6,0,0,1,3.0,1458,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,17.0,0,0,0,0.9281119794197523
1,2,0,0,1,2.0,1486,2.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,1,1,0.7198989829211663
1,3,0,0,1,8.0,1607,2.67,13,1,8,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,17.0,0,1,0,0.7264075372622721
1,3,0,0,1,3.0,770,3.0,13,1,5,4,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,14.0,14.0,0,0,0,0.9160794495764515
0,0,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,9,0.9379952048297036
0,2,0,0,0,5.0,1156,1.25,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15.0,15.0,0,0,0,0.7333820290047128
0,3,0,0,0,2.0,1580,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,14.0,15.0,0,0,9,0.9435932181624856
