Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,10,0,0,0,3.0,123,2.0,8,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,19.0,0,0,8,0.8646432792287979
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9346827452582264
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9361511857205058
2,10,0,0,0,3.0,711,2.0,8,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,19.0,0,0,8,0.9526656888683652
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,12,0.9511549493287558
2,10,0,0,1,0.0,0,0.0,12,36,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9311334564231686
1,3,0,0,1,3.0,1191,3.0,5,12,2,10,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,19.0,0,0,4,0.8128433767676737
2,10,0,0,0,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,8,0.8503049642938052
2,10,0,0,1,3.0,1208,2.0,14,36,10,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.9874199386631718
2,10,0,0,1,0.0,0,0.0,3,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.7678899161339244
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.707348732436742
2,10,0,0,0,3.0,1028,2.0,13,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,19.0,0,0,8,0.9838714754180983
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9346827452582264
2,10,0,0,1,3.0,341,2.0,8,36,2,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.8962733278175419
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.8905710922777895
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9392145772989469
2,10,0,0,1,3.0,1650,2.0,14,36,2,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.9950762397086652
2,10,0,0,0,0.0,0,0.0,10,36,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8672371105709588
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9419315473864391
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8588477390794552
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.8905710922777895
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.9036497345559762
2,10,0,0,1,3.0,1203,2.0,13,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,8,0.9913667240195427
2,10,0,0,1,0.0,0,0.0,5,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.820513350639015
2,10,0,0,1,0.0,0,0.0,12,36,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,8,0.8569631624088485
2,10,0,0,1,1.0,1486,1.0,10,36,14,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,10,0.9900354840972938
2,10,0,0,1,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.8095216837157153
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9392145772989469
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9346827452582264
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9419315473864391
2,13,0,0,1,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,4,0.7705980022522765
0,7,0,0,1,2.0,1064,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.7512314017491074
1,3,0,0,1,4.0,794,4.0,12,12,13,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,18.0,0,0,12,0.726102463317866
2,10,0,0,0,3.0,1201,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,7,4,0,0,2,1,13.0,18.0,0,0,8,0.9603795892647542
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9405876107657061
2,10,0,0,1,0.0,0,0.0,5,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.8326707786145835
0,3,0,0,1,13.0,1725,3.25,5,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,4,0.7232420552829227
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9375888175623934
2,15,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,14.0,17.0,0,0,4,0.7335095736651092
2,10,0,0,1,0.0,0,0.0,10,36,13,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.8538945886968566
1,3,0,0,0,5.0,1230,5.0,12,12,17,5,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,2,14.0,15.0,0,0,12,0.7477166733019479
2,10,0,0,1,0.0,0,0.0,12,36,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9311334564231686
2,10,0,0,1,3.0,903,2.0,13,36,1,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,14.0,19.0,0,0,8,0.9768817843699699
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9336863960947618
1,1,0,0,1,1.0,1102,1.0,1,12,13,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,17.0,0,1,8,0.8053116148161685
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9361511857205058
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,8,0.9145781643518955
2,10,0,0,1,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.8095216837157153
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,14.0,19.0,0,0,8,0.7996038886095581
2,13,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.963565717827841
2,15,0,0,1,1.0,1232,1.0,10,36,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,17.0,0,0,10,0.9966358637673627
0,1,0,0,1,4.0,1761,4.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.9040282108853236
1,1,0,0,0,7.0,961,1.75,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,12,0.7853853937179852
1,7,0,0,0,3.0,491,3.0,12,12,5,4,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,18.0,0,0,12,0.7156182660175383
1,7,0,0,1,14.0,1822,7.0,12,12,10,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,16.0,18.0,0,1,12,0.9628264614733072
1,7,0,0,0,6.0,1806,2.0,5,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,18.0,0,1,8,0.7509862992414024
1,1,0,0,0,2.0,886,2.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,13.0,17.0,0,0,12,0.7415988565636329
1,7,0,0,0,13.0,246,6.5,12,12,6,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,1,2,16.0,13.0,0,1,12,0.7841707668322209
1,1,0,0,1,7.0,1100,2.33,9,12,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,1,9,0.7179782347904888
2,10,1,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.7452495852586161
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
1,3,0,0,1,3.0,1029,3.0,12,12,11,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.8859796861059114
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
1,3,0,0,1,3.0,1396,3.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,14.0,17.0,0,0,12,0.8500955652609169
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,4,0.7855987131235884
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
1,7,0,0,1,10.0,1250,10.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,16.0,17.0,0,1,12,0.8439429231276551
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
0,3,0,0,0,2.0,1570,1.0,9,35,16,7,5,1,0,0,0,0,0,0,0,0,5,0,0,0,3,2,12.0,15.0,0,0,8,0.7594942054305224
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,12,0.925023361428817
2,10,0,0,0,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,4,0.7855987131235884
1,1,0,0,0,2.0,151,2.0,12,37,12,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,2,1,14.0,17.0,0,1,12,0.7297541061210842
1,3,0,0,1,4.0,1280,2.0,5,12,13,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,16.0,0,0,8,0.8329470253862818
1,3,0,0,1,4.0,1264,4.0,8,12,11,3,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,18.0,0,0,8,0.8363565207546724
1,3,0,0,1,5.0,1388,5.0,12,12,2,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,12,0.9499684112145094
1,7,0,0,1,9.0,1105,2.25,5,12,5,4,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,1,4,0.864885506765463
1,3,0,0,1,3.0,1381,3.0,12,12,14,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,12,0.935253808622983
1,1,0,0,1,2.0,1130,2.0,5,12,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,17.0,0,1,4,0.7776596614620224
1,1,0,0,1,2.0,1522,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,20.0,0,1,12,0.9461429457499263
1,1,0,0,1,9.0,767,2.25,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,20.0,0,1,12,0.78554089856282
1,1,0,0,1,3.0,1102,3.0,5,12,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,1,4,0.7751170484835636
1,7,0,0,1,4.0,1544,2.0,5,12,1,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,20.0,0,1,4,0.8641611159816354
1,7,1,0,1,8.0,1757,8.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,7,3,0,0,2,2,15.0,16.0,0,1,8,0.7006869197152281
1,3,0,0,1,9.0,1316,4.5,5,12,5,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.8659537746247014
1,3,0,0,1,3.0,1493,3.0,12,12,2,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,12,0.9461898394440825
0,1,0,0,1,2.0,1678,2.0,8,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,7,0.8551677316844374
1,1,0,0,0,9.0,458,3.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,18.0,0,0,12,0.7205280287220639
1,1,0,0,0,5.0,947,5.0,10,12,2,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,2,1,14.0,17.0,0,0,8,0.819952322486167
1,7,0,0,1,11.0,1002,3.67,8,12,12,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,1,7,0.8508684075351693
1,1,0,0,1,2.0,1099,2.0,10,12,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,18.0,0,1,8,0.8809952203833705
1,3,0,0,1,8.0,1558,2.67,9,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,9,0.9075277102615863
1,3,0,0,1,4.0,981,2.0,5,12,13,10,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,0,8,0.8116855045912952
0,7,0,0,1,5.0,772,2.5,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.79566935440948
1,3,0,0,0,6.0,1353,6.0,5,12,1,10,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,8,0.91708189251375
1,1,1,0,0,2.0,1234,2.0,12,35,13,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,1,13.0,18.0,0,0,12,0.7447919133393428
1,1,0,0,0,3.0,2087,3.0,12,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,18.0,0,1,12,0.8054286958213551
1,1,0,0,1,4.0,1449,4.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,14.0,17.0,0,1,12,0.874801571077204
0,6,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,17.0,0,0,12,0.7996647829417164
1,3,0,0,0,4.0,2226,2.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,15.0,18.0,0,0,12,0.978029970006463
1,3,0,0,1,4.0,1284,4.0,14,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,18.0,0,0,8,0.8679640966068424
1,3,0,0,1,5.0,1154,5.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.8642285552499027
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
1,7,0,0,1,16.0,1297,1.78,5,12,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,17.0,0,0,4,0.9402594616822669
1,1,0,0,1,2.0,1556,2.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,1,4,0.7655842919883952
0,7,0,0,1,5.0,1445,2.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13.0,15.0,0,0,12,0.8371264752018925
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,2,15.0,15.0,0,0,8,0.8456921961502366
1,7,0,0,1,5.0,1531,5.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,15.0,18.0,0,1,12,0.8974552946416617
1,3,0,0,1,4.0,605,2.0,12,12,2,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,12,0.7602609944241473
1,1,1,0,0,2.0,1414,2.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,13.0,18.0,0,0,12,0.7579182212316182
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
1,3,0,0,1,2.0,1705,2.0,3,12,13,4,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,14.0,17.0,0,0,8,0.8781483459515124
2,10,0,0,1,3.0,1458,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,17.0,0,0,8,0.9867603075669965
1,1,0,0,1,2.0,1486,2.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,1,4,0.7442802328151998
1,7,0,0,0,5.0,1050,2.5,5,12,2,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,1,4,0.7211066376886244
1,3,0,0,1,8.0,1607,2.67,12,12,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,17.0,0,1,8,0.7720214734777522
1,3,0,0,1,3.0,770,3.0,12,12,9,4,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,14.0,14.0,0,0,8,0.7941775309401651
0,6,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,12,0.8080661112738375
0,3,0,0,0,2.0,1580,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,2,14.0,15.0,0,0,12,0.8252174602796548
1,3,0,0,0,3.0,1218,3.0,7,12,8,9,6,1,0,0,0,0,0,0,0,0,9,1,0,0,2,1,13.0,17.0,0,0,8,0.8659403504248835
1,1,0,0,0,2.0,1393,2.0,5,12,1,7,5,1,0,0,0,0,0,0,0,0,24,0,0,0,2,2,14.0,16.0,0,1,4,0.7305230986400547
1,3,0,0,1,4.0,1674,4.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,15.0,17.0,0,0,12,0.9106164890623966
2,13,0,0,0,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,2,13.0,16.0,0,0,12,0.7974765939569608
0,3,0,0,1,2.0,1565,2.0,14,12,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,13,0.9058184533483088
1,3,0,0,0,4.0,884,4.0,12,12,13,1,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,15.0,18.0,0,0,12,0.7552960407323147
1,1,0,0,1,6.0,1835,6.0,5,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,4,0.8684623440055059
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.9011047686100909
0,6,0,0,0,2.0,1192,2.0,12,12,2,3,5,1,0,0,0,0,0,0,0,0,25,3,0,0,2,2,14.0,15.0,0,0,12,0.8600743814661724
1,3,0,0,1,7.0,1721,3.5,12,12,2,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9788206976624926
0,6,0,0,1,1.0,1635,1.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,1,2,16.0,15.0,0,0,4,0.9303894638103156
1,1,0,0,1,4.0,1840,4.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,8,1,0,0,2,2,14.0,16.0,0,1,12,0.8731828496402386
1,7,0,0,1,8.0,1508,8.0,14,12,13,7,6,1,0,0,0,0,0,0,1,0,20,3,0,0,2,2,14.0,16.0,0,1,13,0.9924706191280055
1,1,0,0,1,1.0,1459,1.0,1,12,11,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,1,15.0,17.0,0,1,8,0.8223393161978747
1,1,0,0,0,2.0,1241,2.0,12,12,4,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,13.0,0,1,12,0.8153957950883997
0,6,0,0,1,5.0,1296,2.5,9,12,5,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,9,0.8144047639098586
1,7,0,0,1,4.0,1390,4.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,1,4,0.8497554224069738
0,3,0,0,0,2.0,1647,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,2,13.0,15.0,0,0,12,0.8704596240332388
0,6,0,0,1,11.0,1882,2.75,5,12,16,7,5,1,1,0,0,0,0,0,1,0,20,3,0,0,2,2,14.0,15.0,0,0,4,0.974424610782487
2,10,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,19.0,0,0,8,0.7551971740990036
2,15,1,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,17.0,0,0,12,0.7484908641043502
1,7,0,0,0,2.0,1449,2.0,1,12,5,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,2,1,14.0,17.0,0,0,8,0.9442153732842411
1,7,0,0,1,6.0,1030,6.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,12,0.9241484159222747
1,3,0,0,1,4.0,234,4.0,14,12,5,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,13,0.7628102019052616
1,3,0,0,1,3.0,401,3.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,12,0.7373384778232581
1,3,0,0,1,3.0,535,3.0,12,12,18,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,12,0.8009634301223661
1,1,0,0,0,3.0,1419,3.0,12,12,10,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,13.0,18.0,0,1,8,0.7657476833700001
1,3,0,0,1,8.0,1232,4.0,5,12,2,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.7381815801964514
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,17.0,0,0,4,0.7884723298047579
1,3,0,0,1,5.0,1538,2.5,5,12,11,1,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,4,0.8931421861571145
0,6,0,0,1,4.0,1137,1.33,14,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,1,13,0.9218677063101145
2,15,1,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13.0,17.0,0,0,12,0.7033983791514152
1,3,0,0,1,7.0,1478,2.33,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9515122997161071
1,1,0,0,0,2.0,1381,2.0,5,12,14,7,6,1,0,0,0,0,0,0,0,0,9,2,0,0,2,2,15.0,16.0,0,1,8,0.7168740771056505
1,3,0,0,1,8.0,1342,2.67,12,12,18,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,20.0,0,0,12,0.9792386443780633
1,1,0,0,1,15.0,1040,3.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,18.0,0,1,4,0.7830794025567751
1,3,0,0,0,2.0,1692,2.0,12,12,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,18.0,0,0,8,0.7951747066872604
0,3,0,0,0,4.0,1534,4.0,10,12,11,7,4,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,16.0,0,0,8,0.7589465126210616
1,1,0,0,1,2.0,1239,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,1,8,0.8247137220404693
1,7,0,0,0,18.0,264,6.0,12,33,8,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,1,1,16.0,17.0,0,1,12,0.8282274498547343
